# Simulation 1 (Up to date)
# 2278 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (94.8 m/s)
# 0       ,1           ,2                      ,3                           ,4                   ,5                        ,6                          ,7                           ,8                   ,9                    ,10                    ,11                         ,12          ,13           ,14                               ,15                 ,16             ,17              ,18            ,19      ,20            ,21                                    ,22                                  ,23              ,24              ,25                          ,26
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.161,574.484,554.753,294.187,554.753,294.187,0.414,1.803e-4,0.414,0.025,0.453,0.225,28.61,-80.6,9.79,5.909e-4,7.589e-7,0.029,0.036,3.852e4,2.852e4,26.436,0.103,251.736,183.046,5.126,1.641,1.13e8,1.285e4,1144.102,0.455,0.455,0.248,0.054,0.152,1.099e-4,5.593e-4,-2.137e-4,0,0,0,0,6.483e-9,0.071,13.4,141.026,89.944,-0.361,0.1,11.266,946.287,338.126,0.05,0.208
2.211,602.536,567.337,252.145,567.337,252.145,0.437,2.087e-4,0.437,0.027,0.463,0.225,28.61,-80.6,9.79,0.002,4.814e-7,-0.003,0.021,3.826e4,2.827e4,26.326,0.102,250.376,182.942,5.032,1.678,1.153e8,1.12e4,1175.222,0.448,0.448,0.245,0.054,0.149,4.012e-4,0.002,1.992e-4,0,0,0,0,0,0.073,13.4,141.026,89.941,-0.425,0.1,11.084,943.153,338.016,0.05,0.21
2.261,631.211,579.703,247.783,579.703,247.783,0.461,2.194e-4,0.461,0.027,0.475,0.207,28.61,-80.6,9.79,0.002,1.059e-6,0.032,0.008,3.801e4,2.801e4,26.218,0.102,249.078,182.839,4.943,1.716,1.175e8,1.1e4,1205.48,0.441,0.441,0.241,0.054,0.146,2.711e-4,0.001,-3.503e-4,0,0,0,0,7.235e-9,0.074,13.4,141.026,89.941,0.054,0.1,10.897,939.949,337.903,0.05,0.213
2.311,660.503,591.967,245.724,591.967,245.725,0.485,2.319e-4,0.485,0.027,0.484,0.17,28.61,-80.6,9.79,3.662e-4,8.88e-7,-0.04,0.01,3.776e4,2.776e4,26.111,0.101,247.884,182.736,4.862,1.752,1.197e8,1.088e4,1235.175,0.435,0.435,0.237,0.055,0.143,6.276e-5,-1.731e-4,-2.527e-4,0,0,0,0,-1.105e-8,0.076,13.4,141.026,89.944,0.522,0.1,10.707,936.676,337.787,0.05,0.215
2.361,690.404,604.085,242.81,604.085,242.81,0.509,2.629e-4,0.509,0.03,0.491,0.143,28.61,-80.6,9.79,0.002,4.08e-7,-0.014,0.015,3.751e4,2.751e4,26.006,0.101,246.63,182.633,4.776,1.789,1.219e8,1.074e4,1264.174,0.429,0.429,0.234,0.055,0.14,2.646e-4,8.735e-4,2.637e-4,0,0,0,0,0,0.077,13.4,141.026,89.946,0.553,0.1,10.512,933.335,337.669,0.05,0.217
2.411,720.907,616.044,239.63,616.045,239.63,0.534,3.126e-4,0.534,0.034,0.498,0.163,28.61,-80.6,9.79,4.477e-4,5.619e-7,-0.013,0.021,3.727e4,2.727e4,25.901,0.1,245.492,182.53,4.699,1.825,1.24e8,1.059e4,1292.429,0.423,0.423,0.231,0.055,0.137,7.317e-5,7.436e-4,-1.023e-4,0,0,0,0,0,0.079,13.4,141.026,89.945,-0.092,0.1,10.314,929.927,337.549,0.05,0.22
2.461,752.004,627.843,236.412,627.843,236.412,0.559,3.571e-4,0.559,0.037,0.507,0.192,28.61,-80.6,9.79,0.002,8.123e-7,-0.042,-0.001,3.702e4,2.702e4,25.797,0.1,244.376,182.425,4.623,1.861,1.261e8,1.043e4,1319.926,0.417,0.417,0.227,0.055,0.134,3.103e-4,0.001,-2.768e-5,0,0,0,0,-1.084e-8,0.08,13.4,141.026,89.943,-0.348,0.1,10.112,926.453,337.427,0.05,0.222
2.511,783.693,639.724,238.086,639.724,238.086,0.584,3.878e-4,0.584,0.038,0.517,0.186,28.61,-80.6,9.79,0.002,6.683e-7,0.028,0.034,3.677e4,2.678e4,25.692,0.099,243.208,182.318,4.544,1.897,1.282e8,1.046e4,1347.306,0.411,0.411,0.224,0.055,0.132,2.504e-4,8.667e-4,-1.355e-4,0,0,0,0,0,0.082,13.4,141.026,89.943,0.316,0.1,9.906,922.913,337.302,0.05,0.225
2.561,816.004,652.727,260.592,652.728,260.592,0.611,4.331e-4,0.611,0.041,0.526,0.171,28.61,-80.6,9.79,0.001,5.627e-7,0.013,0.042,3.652e4,2.652e4,25.584,0.099,242.062,182.207,4.467,1.936,1.304e8,1.125e4,1377.324,0.405,0.405,0.22,0.055,0.129,1.534e-4,0.001,2.185e-4,0,0,0,0,0,0.084,13.4,141.026,89.946,1.034,0.1,9.696,919.303,337.175,0.05,0.227
2.611,848.93,664.323,232.326,664.323,232.326,0.637,5.173e-4,0.637,0.047,0.532,0.12,28.61,-80.6,9.79,0.001,6.022e-7,-0.003,0.041,3.628e4,2.628e4,25.481,0.098,241.008,182.1,4.396,1.971,1.324e8,1.019e4,1403.212,0.4,0.4,0.217,0.056,0.127,2.043e-4,4.794e-4,2.432e-4,0,0,0,0,0,0.085,13.4,141.026,89.947,0.18,0.1,9.482,915.624,337.045,0.05,0.229
2.661,882.424,675.45,222.953,675.451,222.953,0.664,6.018e-4,0.664,0.052,0.538,0.146,28.61,-80.6,9.79,0.001,6.299e-7,-0.004,0.022,3.605e4,2.606e4,25.384,0.098,239.979,181.998,4.327,2.005,1.342e8,9818.924,1427.501,0.394,0.394,0.214,0.056,0.125,1.65e-4,6.469e-4,-3.549e-4,0,0,0,0,0,0.086,13.4,141.026,89.946,-0.957,0.1,9.264,911.882,336.913,0.05,0.231
2.711,916.471,686.417,219.714,686.417,219.714,0.691,6.451e-4,0.691,0.053,0.545,0.142,28.61,-80.6,9.789,7.517e-4,8.307e-7,0.024,0.032,3.583e4,2.583e4,25.288,0.097,239.057,181.896,4.266,2.038,1.36e8,9674.239,1451.008,0.39,0.39,0.211,0.056,0.123,1.093e-4,7.012e-4,-3.645e-6,0,0,0,0,0,0.088,13.4,141.026,89.945,-0.271,0.1,9.043,908.078,336.779,0.05,0.233
2.761,951.067,697.44,220.875,697.44,220.875,0.718,6.811e-4,0.718,0.054,0.552,0.12,28.61,-80.6,9.789,7.695e-4,1.896e-6,-0.044,0.001,3.56e4,2.561e4,25.192,0.097,238.096,181.791,4.202,2.072,1.378e8,9686.944,1474.302,0.385,0.385,0.208,0.056,0.121,1.101e-4,1.892e-4,-4.099e-4,0,0,0,0,-9.523e-9,0.089,13.4,141.026,89.946,1.419,0.1,8.818,904.213,336.643,0.05,0.234
2.811,986.242,709.548,242.636,709.548,242.636,0.746,7.709e-4,0.746,0.059,0.559,0.122,28.61,-80.6,9.789,0.001,1.164e-6,2.334e-4,-0.007,3.537e4,2.537e4,25.09,0.096,237.035,181.68,4.131,2.109,1.398e8,1.043e4,1500.029,0.38,0.38,0.205,0.056,0.119,1.828e-4,9.76e-4,8.285e-5,0,0,0,0,0,0.091,13.4,141.026,89.948,1.848,0.1,8.589,900.283,336.504,0.05,0.236
2.861,1022.001,720.815,225.767,720.816,225.767,0.774,9.201e-4,0.774,0.068,0.564,0.138,28.61,-80.6,9.789,6.862e-4,2.457e-6,4.257e-4,-0.045,3.514e4,2.514e4,24.992,0.096,236.12,181.572,4.071,2.143,1.416e8,9800.578,1523.373,0.375,0.375,0.202,0.056,0.117,9.498e-5,4.653e-4,4.755e-4,0,0,0,0,0,0.092,13.4,141.026,89.948,-0.079,0.1,8.357,896.405,336.363,0.05,0.237
2.911,1058.314,731.72,218.484,731.72,218.484,0.802,0.001,0.802,0.075,0.57,0.142,28.61,-80.6,9.789,0.002,1.221e-6,0.009,-0.004,3.492e4,2.492e4,24.898,0.095,235.197,181.466,4.01,2.176,1.434e8,9516.574,1545.527,0.37,0.37,0.199,0.056,0.115,2.575e-4,7.654e-4,2.326e-4,0,0,0,0,0,0.094,13.4,141.026,89.946,-1.843,0.1,8.121,892.543,336.22,0.05,0.238
2.961,1095.167,742.413,214.263,742.414,214.263,0.831,0.001,0.831,0.076,0.577,0.13,28.61,-80.6,9.789,0.001,1.003e-6,0.023,0.03,3.47e4,2.47e4,24.804,0.095,234.3,181.36,3.951,2.209,1.451e8,9341.724,1566.774,0.366,0.366,0.196,0.056,0.113,1.825e-4,4.995e-4,-4.079e-4,0,0,0,0,0,0.095,13.4,141.026,89.947,-1.015,0.1,7.881,888.623,336.075,0.05,0.239
3.011,1132.551,752.955,211.225,752.955,211.225,0.86,0.001,0.86,0.074,0.583,0.095,28.61,-80.6,9.789,0.001,1.805e-6,-0.023,-0.022,3.449e4,2.449e4,24.712,0.095,233.47,181.255,3.897,2.241,1.467e8,9209.584,1587.265,0.362,0.362,0.194,0.056,0.112,1.691e-4,5.614e-4,3.652e-4,0,0,0,0,0,0.096,13.4,141.026,89.948,1.417,0.1,7.638,884.646,335.928,0.05,0.241
3.061,1170.459,763.359,208.448,763.359,208.448,0.889,0.001,0.889,0.076,0.587,0.107,28.61,-80.6,9.789,7.76e-4,7.733e-7,-0.009,0.004,3.428e4,2.428e4,24.622,0.094,232.628,181.15,3.842,2.273,1.483e8,9087.706,1607.038,0.358,0.358,0.191,0.057,0.11,1.016e-4,5.604e-4,-2.223e-4,0,0,0,0,0,0.098,13.4,141.026,89.949,1.806,0.1,7.392,880.614,335.778,0.05,0.243
3.111,1208.881,773.557,204.34,773.558,204.34,0.919,0.001,0.919,0.082,0.592,0.111,28.61,-80.6,9.789,8.58e-4,8.652e-7,0.001,-0.036,3.407e4,2.407e4,24.533,0.094,231.791,181.045,3.787,2.305,1.498e8,8921.491,1625.93,0.354,0.354,0.189,0.057,0.109,1.11e-4,8.568e-4,1.534e-4,0,0,0,0,0,0.099,13.4,141.026,89.948,0.052,0.1,7.142,876.527,335.627,0.05,0.245
3.161,1247.801,783.215,193.487,783.215,193.487,0.949,0.001,0.949,0.087,0.597,0.111,28.61,-80.6,9.788,0.002,6.613e-7,0.031,-0.002,3.387e4,2.388e4,24.448,0.093,231.051,180.945,3.739,2.335,1.512e8,8528.996,1643.113,0.35,0.35,0.186,0.057,0.107,2.203e-4,7.325e-4,4.904e-4,0,0,0,0,0,0.1,13.4,141.026,89.948,-1.143,0.1,6.889,872.387,335.474,0.05,0.247
3.211,1287.197,792.639,188.805,792.639,188.805,0.979,0.002,0.979,0.088,0.602,0.073,28.61,-80.6,9.788,8.925e-4,8.059e-7,0.015,-0.007,3.368e4,2.368e4,24.364,0.093,230.318,180.845,3.692,2.364,1.525e8,8348.027,1659.37,0.346,0.346,0.184,0.057,0.106,1.129e-4,5.342e-4,2.311e-4,0,0,0,0,0,0.101,13.4,141.026,89.949,-0.542,0.1,6.633,868.196,335.319,0.05,0.25
3.261,1327.059,801.852,184.576,801.852,184.576,1.009,0.002,1.009,0.088,0.605,0.078,28.61,-80.6,9.788,8.571e-4,3.547e-7,-0.045,0.013,3.349e4,2.349e4,24.283,0.093,229.58,180.746,3.644,2.392,1.538e8,8184.505,1674.768,0.343,0.343,0.182,0.057,0.105,1.072e-4,2.213e-4,-2.237e-4,0,0,0,0,-7.553e-9,0.103,13.4,141.026,89.95,1.222,0.1,6.374,863.956,335.162,0.05,0.252
3.311,1367.377,810.865,180.582,810.865,180.582,1.039,0.002,1.039,0.091,0.609,0.082,28.61,-80.6,9.788,0.002,1.351e-6,0.037,0.014,3.33e4,2.331e4,24.202,0.092,228.894,180.647,3.601,2.42,1.55e8,8029.532,1689.34,0.34,0.34,0.179,0.057,0.103,1.914e-4,3.56e-4,-4.545e-4,0,0,0,0,5.023e-9,0.104,13.4,141.026,89.95,2.178,0.1,6.112,859.667,335.003,0.05,0.254
3.361,1408.143,819.79,178.801,819.79,178.801,1.07,0.002,1.07,0.098,0.611,0.063,28.61,-80.6,9.788,2.242e-4,8.895e-7,-0.034,-0.033,3.312e4,2.312e4,24.122,0.092,228.229,180.548,3.558,2.448,1.562e8,7949.466,1703.364,0.337,0.337,0.177,0.057,0.102,2.75e-5,5.337e-4,-3.683e-4,0,0,0,0,0,0.105,13.4,141.026,89.95,0.4,0.1,5.847,855.331,334.842,0.05,0.256
3.411,1449.346,828.336,171.187,828.336,171.187,1.1,0.002,1.1,0.105,0.614,0.064,28.61,-80.6,9.788,6.393e-4,3.682e-7,0.014,-0.011,3.295e4,2.295e4,24.047,0.092,227.571,180.454,3.516,2.475,1.573e8,7678.608,1716.146,0.334,0.334,0.175,0.057,0.101,7.769e-5,7.461e-4,3.544e-4,0,0,0,0,0,0.106,13.4,141.026,89.95,-1.302,0.1,5.579,850.948,334.68,0.05,0.258
3.461,1490.947,835.702,147.56,835.702,147.56,1.131,0.002,1.131,0.108,0.616,0.034,28.61,-80.6,9.788,2.85e-4,0,0.029,0.013,3.279e4,2.279e4,23.98,0.091,226.991,180.37,3.479,2.498,1.581e8,6885.387,1725.793,0.331,0.331,0.174,0.057,0.1,3.435e-5,6.046e-4,2.595e-4,0,0,0,0,0,0.107,13.4,141.026,89.951,-0.552,0.1,5.309,846.523,334.516,0.05,0.261
3.511,1532.89,842.036,126.88,842.037,126.88,1.162,0.002,1.162,0.11,0.616,0.014,28.61,-80.6,9.788,0.001,1.2e-6,-0.046,-0.016,3.264e4,2.264e4,23.914,0.091,226.522,180.287,3.45,2.518,1.588e8,6193.973,1733.068,0.329,0.329,0.172,0.057,0.099,1.243e-4,1.108e-4,3.675e-4,0,0,0,0,-7.118e-9,0.108,13.4,141.026,89.952,0.783,0.1,5.036,842.231,334.351,0.05,0.264
3.561,1575.136,847.79,115.237,847.79,115.237,1.193,0.002,1.193,0.113,0.616,0.021,28.61,-80.6,9.787,9.819e-4,7.765e-7,-0.003,-0.029,3.251e4,2.251e4,23.856,0.091,226.093,180.212,3.424,2.537,1.593e8,5802.918,1738.842,0.327,0.327,0.171,0.057,0.099,1.169e-4,6.086e-4,-2.788e-4,0,0,0,0,0,0.109,13.4,141.026,89.952,1.413,0.1,4.762,837.955,334.184,0.05,0.266
3.611,1617.659,853.14,107.155,853.14,107.155,1.223,0.003,1.223,0.119,0.616,0.013,28.61,-80.6,9.787,9.734e-4,6.612e-7,-0.013,-0.015,3.238e4,2.238e4,23.801,0.09,225.688,180.141,3.399,2.554,1.598e8,5529.951,1743.466,0.325,0.325,0.17,0.057,0.098,1.152e-4,5.416e-4,-4.672e-4,0,0,0,0,0,0.109,13.4,141.026,89.951,0.802,0.1,4.485,833.651,334.017,0.05,0.268
3.661,1660.439,858.051,98.377,858.052,98.377,1.254,0.003,1.254,0.125,0.616,0.009,28.61,-80.6,9.787,0.001,7.097e-7,-0.021,-0.004,3.226e4,2.226e4,23.748,0.09,225.306,180.072,3.376,2.57,1.602e8,5235.953,1746.876,0.323,0.323,0.168,0.057,0.097,1.546e-4,1.51e-4,4.821e-4,0,0,0,0,0,0.11,13.4,141.026,89.951,-0.143,0.1,4.207,829.321,333.848,0.05,0.27
3.711,1703.458,862.707,93.261,862.707,93.261,1.285,0.003,1.285,0.13,0.615,0.043,28.61,-80.6,9.787,0.002,2.161e-6,0.007,-0.082,3.214e4,2.215e4,23.698,0.09,224.939,180.007,3.353,2.585,1.605e8,5061.804,1749.518,0.321,0.321,0.167,0.057,0.097,1.917e-4,4.049e-4,-3.353e-5,0,0,0,0,0,0.11,13.4,141.026,89.953,-1.07,0.1,3.928,824.967,333.679,0.05,0.271
3.761,1746.705,867.187,89.742,867.187,89.742,1.316,0.003,1.316,0.132,0.613,0.042,28.61,-80.6,9.787,6.556e-4,0,-0.012,-0.035,3.203e4,2.203e4,23.649,0.09,224.586,179.942,3.332,2.6,1.608e8,4939.398,1751.585,0.32,0.32,0.166,0.057,0.096,7.642e-5,7.539e-4,3.519e-4,0,0,0,0,0,0.111,13.4,141.026,89.954,0.305,0.1,3.646,820.59,333.509,0.05,0.275
3.811,1790.172,871.491,86.216,871.491,86.216,1.346,0.003,1.346,0.135,0.61,0.067,28.61,-80.6,9.787,0.002,1.513e-6,-0.016,-0.066,3.191e4,2.192e4,23.599,0.089,224.265,179.876,3.313,2.614,1.61e8,4816.993,1753.086,0.318,0.318,0.165,0.057,0.096,2.08e-4,3.005e-4,-4.713e-4,0,0,0,0,0,0.112,13.4,141.026,89.954,2.543,0.1,3.364,816.19,333.337,0.05,0.277
3.861,1833.85,875.624,82.8,875.624,82.8,1.377,0.003,1.377,0.141,0.609,0.04,28.61,-80.6,9.787,0.002,8.213e-7,0.008,-0.005,3.181e4,2.181e4,23.552,0.089,223.959,179.813,3.294,2.628,1.612e8,4698.9,1754.042,0.317,0.317,0.164,0.057,0.095,1.74e-4,9.231e-4,3.195e-4,0,0,0,0,0,0.112,13.4,141.026,89.953,2.671,0.1,3.08,811.769,333.165,0.05,0.279
3.911,1877.731,879.617,80.016,879.618,80.016,1.407,0.004,1.407,0.15,0.607,0.044,28.61,-80.6,9.787,2.894e-4,0,-0.017,0.043,3.17e4,2.171e4,23.507,0.089,223.662,179.752,3.277,2.642,1.613e8,4601.546,1754.531,0.316,0.316,0.163,0.057,0.095,3.332e-5,-3.481e-4,-4.571e-4,0,0,0,0,0,0.113,13.4,141.026,89.953,0.047,0.1,2.795,807.328,332.993,0.05,0.282
3.961,1921.808,883.476,77.315,883.476,77.315,1.437,0.004,1.437,0.158,0.606,0.048,28.61,-80.6,9.786,0.002,1.069e-6,0.02,-0.054,3.16e4,2.16e4,23.462,0.089,223.362,179.691,3.259,2.655,1.614e8,4506.913,1754.568,0.314,0.314,0.163,0.057,0.094,1.724e-4,7.143e-4,-2.178e-4,0,0,0,0,0,0.113,13.4,141.026,89.954,-2.101,0.1,2.508,802.866,332.819,0.05,0.284
4.011,1966.075,887.199,74.61,887.2,74.61,1.468,0.004,1.468,0.162,0.603,0.067,28.61,-80.6,9.786,0.002,7.935e-7,0.013,-0.063,3.15e4,2.15e4,23.417,0.089,223.073,179.63,3.242,2.667,1.615e8,4412.28,1754.159,0.313,0.313,0.162,0.057,0.094,1.775e-4,1.352e-4,1.6e-4,0,0,0,0,0,0.114,13.4,141.026,89.956,-1.433,0.1,2.221,798.386,332.645,0.05,0.286
4.061,2010.524,890.787,71.898,890.787,71.898,1.498,0.004,1.498,0.164,0.599,0.093,28.61,-80.6,9.786,0.002,1.448e-6,0.029,-0.064,3.139e4,2.139e4,23.371,0.088,222.79,179.568,3.226,2.679,1.616e8,4317.647,1753.424,0.312,0.312,0.161,0.057,0.093,2.274e-4,8.299e-4,-3.298e-4,0,0,0,0,0,0.114,13.4,141.026,89.957,0.777,0.1,1.932,793.939,332.469,0.05,0.289
4.111,2055.15,894.248,69.352,894.248,69.352,1.528,0.004,1.528,0.166,0.595,0.065,28.61,-80.6,9.786,0.002,6.132e-7,-0.024,0.008,3.13e4,2.13e4,23.329,0.088,222.515,179.51,3.209,2.691,1.616e8,4229.351,1752.652,0.31,0.31,0.16,0.057,0.093,2.036e-4,2.49e-4,-1.328e-4,0,0,0,0,0,0.114,13.4,141.026,89.956,2.354,0.1,1.642,789.644,332.294,0.05,0.292
4.161,2099.946,897.602,67.221,897.602,67.221,1.557,0.005,1.557,0.17,0.593,0.023,28.61,-80.6,9.786,0.002,5.949e-7,-0.031,-0.034,3.12e4,2.12e4,23.288,0.088,222.251,179.453,3.194,2.703,1.616e8,4154.249,1751.521,0.309,0.309,0.159,0.057,0.093,1.78e-4,5.464e-4,-3.565e-5,0,0,0,0,0,0.115,13.4,141.026,89.954,1.724,0.1,1.35,785.332,332.117,0.05,0.295
4.211,2144.908,900.85,65.1,900.851,65.101,1.587,0.005,1.587,0.177,0.592,0.057,28.61,-80.6,9.786,0.001,-8.789e-7,-0.053,-0.025,3.111e4,2.111e4,23.247,0.088,222.011,179.396,3.18,2.714,1.616e8,4079.557,1750.037,0.308,0.308,0.159,0.057,0.092,1.192e-4,5.246e-4,-3.59e-4,0,0,0,0,-8.269e-9,0.115,13.4,141.026,89.954,-1.181,0.1,1.058,781.004,331.94,0.05,0.297
4.261,2190.029,903.992,62.979,903.993,62.979,1.616,0.005,1.616,0.181,0.59,0.082,28.61,-80.6,9.786,0.002,0,-0.011,-0.024,3.101e4,2.102e4,23.206,0.088,221.771,179.338,3.167,2.725,1.616e8,4004.864,1748.204,0.307,0.307,0.158,0.057,0.092,2.018e-4,3.402e-4,1.098e-4,0,0,0,0,0,0.116,13.4,141.026,89.957,-2.272,0.1,0.765,776.661,331.762,0.05,0.298
4.311,2235.304,907.028,60.855,907.028,60.855,1.646,0.005,1.646,0.182,0.585,0.114,28.61,-80.6,9.785,0.002,1.093e-6,-0.021,-0.059,3.092e4,2.092e4,23.165,0.087,221.537,179.28,3.153,2.735,1.616e8,3930.172,1746.027,0.306,0.306,0.157,0.058,0.091,2.628e-4,0.001,2.451e-4,0,0,0,0,0,0.116,13.4,141.026,89.959,0.06,0.1,0.471,772.303,331.584,0.05,0.299
4.361,2280.729,909.963,58.827,909.963,58.827,1.675,0.005,1.675,0.182,0.58,0.1,28.61,-80.6,9.785,0.002,5.383e-7,-0.016,-0.041,3.083e4,2.084e4,23.127,0.087,221.311,179.227,3.141,2.746,1.615e8,3859.015,1743.522,0.305,0.305,0.156,0.058,0.091,2.362e-4,0.001,-1.771e-4,0,0,0,0,0,0.117,13.4,141.026,89.959,3.149,0.1,0.175,767.931,331.405,0.05,0.3
4.411,2326.298,912.804,56.964,912.804,56.964,1.704,0.006,1.704,0.186,0.576,0.046,28.61,-80.6,9.785,0.002,0,-0.063,-0.016,3.075e4,2.075e4,23.09,0.087,221.088,179.174,3.128,2.756,1.614e8,3793.058,1740.709,0.304,0.304,0.156,0.058,0.091,2.543e-4,0.001,1.729e-4,0,0,0,0,-1.123e-8,0.117,13.4,141.026,89.956,2.417,0.1,-0.121,763.545,331.226,0.05,0.302
4.461,2372.007,915.552,55.102,915.552,55.102,1.733,0.006,1.733,0.192,0.575,0.05,28.61,-80.6,9.785,0.001,-1.048e-6,-0.048,-0.046,3.066e4,2.066e4,23.052,0.087,220.875,179.12,3.116,2.766,1.612e8,3727.147,1737.592,0.303,0.303,0.155,0.058,0.09,1.216e-4,2.768e-5,-2.06e-4,0,0,0,0,-6.539e-9,0.117,13.4,141.026,89.955,-0.219,0.1,-0.418,759.145,331.046,0.05,0.304
4.511,2417.851,918.207,53.239,918.207,53.239,1.761,0.006,1.761,0.197,0.573,0.065,28.61,-80.6,9.785,5.357e-4,-6.883e-7,0.062,-0.027,3.058e4,2.058e4,23.015,0.087,220.664,179.067,3.104,2.775,1.611e8,3661.236,1734.176,0.302,0.302,0.155,0.058,0.09,5.928e-5,-7.232e-5,-2.662e-4,0,0,0,0,1.071e-8,0.118,13.4,141.026,89.958,-1.102,0.1,-0.716,754.732,330.865,0.05,0.305
4.561,2463.825,920.768,51.376,920.768,51.376,1.79,0.006,1.79,0.201,0.568,0.094,28.61,-80.6,9.785,0.001,0,-0.031,0.016,3.049e4,2.049e4,22.977,0.087,220.454,179.013,3.093,2.784,1.609e8,3595.326,1730.464,0.301,0.301,0.154,0.058,0.09,1.195e-4,7.08e-4,-2.169e-4,0,0,0,0,0,0.118,13.4,141.026,89.96,0.944,0.1,-1.015,750.307,330.684,0.05,0.306
4.611,2509.925,923.236,49.508,923.236,49.508,1.818,0.007,1.818,0.205,0.563,0.073,28.61,-80.6,9.785,0.001,7.208e-7,-0.01,-0.064,3.041e4,2.041e4,22.94,0.086,220.25,178.958,3.081,2.793,1.607e8,3529.415,1726.57,0.301,0.301,0.153,0.058,0.09,1.457e-4,5.158e-4,-2.149e-4,0,0,0,0,0,0.118,13.4,141.026,89.959,2.29,0.1,-1.315,745.917,330.502,0.05,0.308
4.661,2556.146,925.624,47.901,925.625,47.901,1.846,0.007,1.846,0.211,0.56,0.044,28.61,-80.6,9.784,0.002,-1.263e-6,-0.059,-0.019,3.033e4,2.033e4,22.905,0.086,220.053,178.908,3.071,2.802,1.605e8,3472.217,1722.819,0.3,0.3,0.153,0.058,0.089,2.208e-4,2.763e-4,-3.881e-4,0,0,0,0,-9.663e-9,0.119,13.4,141.026,89.957,0.55,0.1,-1.615,741.689,330.32,0.05,0.31
4.711,2602.486,927.952,46.685,927.952,46.685,1.874,0.007,1.874,0.217,0.559,0.019,28.61,-80.6,9.784,0.003,-1.088e-6,0.014,-0.044,3.025e4,2.025e4,22.871,0.086,219.87,178.857,3.061,2.811,1.603e8,3426.946,1718.856,0.299,0.299,0.152,0.058,0.089,3.021e-4,0.001,-3.925e-4,0,0,0,0,0,0.119,13.4,141.026,89.956,-1.72,0.1,-1.916,737.45,330.138,0.05,0.311
4.761,2648.94,930.218,45.472,930.218,45.472,1.902,0.007,1.902,0.221,0.557,0.086,28.61,-80.6,9.784,0.001,1.094e-6,0.037,-0.091,3.017e4,2.017e4,22.836,0.086,219.698,178.806,3.052,2.819,1.601e8,3381.746,1714.683,0.298,0.298,0.152,0.058,0.089,1.626e-4,8.799e-4,-4.511e-4,0,0,0,0,0,0.119,13.4,141.026,89.96,-1.553,0.1,-2.218,733.2,329.955,0.05,0.313
4.811,2695.506,932.424,44.26,932.424,44.26,1.93,0.007,1.93,0.222,0.551,0.147,28.61,-80.6,9.784,0.003,0,-0.056,-0.036,3.009e4,2.009e4,22.802,0.086,219.518,178.755,3.042,2.827,1.599e8,3336.546,1710.303,0.297,0.297,0.151,0.058,0.088,3.309e-4,0.001,4.258e-4,0,0,0,0,-8.578e-9,0.119,13.4,141.026,89.964,1.852,0.1,-2.521,728.94,329.771,0.05,0.314
4.861,2742.181,934.563,42.91,934.563,42.91,1.957,0.008,1.957,0.225,0.543,0.141,28.61,-80.6,9.784,0.003,5.443e-7,0.102,-0.044,3.002e4,2.002e4,22.769,0.086,219.348,178.706,3.033,2.836,1.596e8,3287.343,1705.705,0.297,0.297,0.151,0.058,0.088,3.077e-4,0.001,-4.104e-4,0,0,0,0,2.853e-8,0.12,13.4,141.026,89.963,3.212,0.1,-2.824,724.671,329.587,0.05,0.315
4.911,2788.96,936.601,40.914,936.601,40.914,1.984,0.008,1.984,0.231,0.538,0.072,28.61,-80.6,9.784,0.001,-1.317e-6,-0.125,0.013,2.994e4,1.995e4,22.737,0.085,219.189,178.659,3.025,2.843,1.593e8,3218.894,1700.825,0.296,0.296,0.15,0.058,0.088,1.183e-4,7.985e-4,7.34e-5,0,0,0,0,-4.211e-8,0.12,13.4,141.026,89.959,-0.014,0.1,-3.128,720.391,329.403,0.05,0.316
