# Simulation 1 (Up to date)
# 4234 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
434.405,934.176,-7.841,0.817,8.422,4.614,1292.446,15.221,1292.536,0.675,9.92,4.541,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.656e6,0,324.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.996,8.924,906.041,336.707,0.068,0.605
434.681,932.047,-7.63,0.766,7.951,4.842,1289.536,15.221,1289.625,0.676,11.236,4.781,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.563e6,0,326.203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,13.473,8.928,906.1,336.709,0.275,0.605
434.735,931.627,-7.667,-0.683,7.667,0.683,1288.918,15.221,1289.008,0.677,11.235,0.012,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.508e6,0,256.331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.227,8.942,906.338,336.718,0.055,0.605
434.749,931.521,-7.666,0.099,8.223,3.909,1288.763,15.221,1288.853,0.677,11.181,3.907,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.617e6,0,299.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.206,8.944,906.385,336.719,0.014,0.605
434.759,931.444,-7.661,0.517,8.565,5.247,1288.651,15.221,1288.741,0.677,11.129,5.221,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.685e6,0,325.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,7.298,8.945,906.397,336.72,0.01,0.605
434.933,930.119,-7.57,0.524,8.143,5.304,1286.795,15.221,1286.885,0.678,10.211,5.278,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.602e6,0,326.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,7.209,8.946,906.405,336.72,0.174,0.605
435,929.61,-7.597,-0.415,7.888,2.897,1286.115,15.221,1286.205,0.678,10.018,2.867,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.552e6,0,275.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,7.896,8.954,906.553,336.725,0.067,0.605
435.049,929.242,-7.596,0.028,8.18,4.184,1285.635,15.221,1285.726,0.678,9.816,4.184,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.609e6,0,300.388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,6.78,8.958,906.61,336.727,0.048,0.605
435.096,928.882,-7.58,0.341,8.4,5.165,1285.175,15.221,1285.265,0.679,9.571,5.154,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.652e6,0,319.918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.951,8.96,906.651,336.729,0.047,0.605
435.187,928.197,-7.567,0.144,8.192,4.67,1284.328,15.221,1284.419,0.679,9.149,4.667,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.612e6,0,308.932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,6.01,8.962,906.691,336.73,0.09,0.605
435.217,927.965,-7.587,-0.654,7.724,1.929,1284.05,15.221,1284.14,0.679,9.093,1.814,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.52e6,0,262.157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,7.646,8.967,906.768,336.733,0.031,0.606
435.276,927.521,-7.616,-0.506,7.816,2.37,1283.523,15.221,1283.613,0.679,8.958,2.316,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.538e6,0,269.323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,7.201,8.968,906.794,336.734,0.058,0.606
435.309,927.268,-7.616,0.013,8.174,3.991,1283.227,15.221,1283.317,0.68,8.825,3.991,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.608e6,0,297.896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.857,8.971,906.843,336.735,0.033,0.606
435.348,926.968,-7.605,0.268,8.349,4.805,1282.883,15.221,1282.973,0.68,8.636,4.797,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.643e6,0,313.653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.193,8.973,906.872,336.736,0.039,0.606
435.383,926.708,-7.584,0.614,8.624,5.925,1282.59,15.221,1282.681,0.68,8.434,5.893,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.697e6,0,336.563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.329,8.975,906.905,336.738,0.034,0.606
435.502,925.808,-7.527,0.481,8.298,5.658,1281.626,15.221,1281.716,0.68,7.763,5.638,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.633e6,0,329.781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.271,8.976,906.934,336.739,0.119,0.606
435.584,925.191,-7.534,-0.089,8.104,4.302,1281.004,15.22,1281.095,0.681,7.41,4.301,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.595e6,0,298.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.426,8.982,907.035,336.742,0.082,0.606
435.637,924.787,-7.561,-0.501,7.859,2.872,1280.611,15.22,1280.702,0.681,7.259,2.828,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.546e6,0,273.302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,5.117,8.986,907.104,336.745,0.054,0.606
435.674,924.508,-7.588,-0.735,7.669,1.574,1280.345,15.22,1280.435,0.681,7.208,1.392,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.509e6,0,257.872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,6.097,8.989,907.149,336.746,0.037,0.606
435.873,922.987,-7.726,-0.696,7.765,1.396,1278.937,15.22,1279.028,0.682,6.967,1.211,28.61,-80.587,9.789,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.528e6,0,258.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,6.198,8.991,907.18,336.747,0.199,0.606
